Period,Days From Last Read,Usage (kwh),Average Temperature,Bill Amount
Apr 2018,31,269,33.9,29.17
Mar 2018,29,365,27.5,37.63
Feb 2018,29,441,27.8,44.34
Jan 2018,30,397,19.1,40.45
Dec 2017,35,485,35.7,48.60
Nov 2017,31,375,42,48.95
Oct 2017,30,299,57,40.32
Sep 2017,29,210,66.6,29.96
Aug 2017,33,428,70.5,55.37
Jul 2017,29,365,61.9,48.03
Jun 2017,30,369,52.9,48.86
May 2017,31,267,43,29.68
Apr 2017,29,323,42.1,34.46
